Player,Class,Pos,Summary,Year,School,Coach
Scott Pettis,,RB,"27 Att, 281 Yds, 10.4 Avg",1980,Brigham Young,LaVell Edwards
Steve Carlsen,,RB,"17 Att, 71 Yds, 4.2 Avg",1980,Brigham Young,LaVell Edwards
Bruce Hansen,,RB,"14 Att, 64 Yds, 4.6 Avg",1980,Brigham Young,LaVell Edwards
Vai Sikahema,,RB,"7 Att, 44 Yds, 6.3 Avg",1980,Brigham Young,LaVell Edwards
Waymon Hamilton,,RB,"6 Att, 45 Yds, 7.5 Avg",1980,Brigham Young,LaVell Edwards
Lloyd Jones*,,WR,"29 Rec, 661 Yds, 22.8 Avg",1980,Brigham Young,LaVell Edwards
Matt Braga*,,WR,"23 Rec, 431 Yds, 18.7 Avg",1980,Brigham Young,LaVell Edwards
Dan Plater,,WR,"37 Rec, 660 Yds, 17.8 Avg",1980,Brigham Young,LaVell Edwards
Bill Davis,,WR,"23 Rec, 411 Yds, 17.9 Avg",1980,Brigham Young,LaVell Edwards
Scott Collie,,WR,"1 Rec, 10 Yds, 10.0 Avg",1980,Brigham Young,LaVell Edwards
Clay Brown*,,TE,"48 Rec, 1009 Yds, 21.0 Avg",1980,Brigham Young,LaVell Edwards
Rob Anderson,,TE,"4 Rec, 58 Yds, 14.5 Avg",1980,Brigham Young,LaVell Edwards
Mike Lacey,,TE,,1980,Brigham Young,LaVell Edwards
Calvin Close*,,OL,,1980,Brigham Young,LaVell Edwards
Lloyd Eldredge*,,OL,,1980,Brigham Young,LaVell Edwards
Nick Eyre*,,OL,,1980,Brigham Young,LaVell Edwards
Ray Linford*,,OL,,1980,Brigham Young,LaVell Edwards
Bart Oates*,,OL,,1980,Brigham Young,LaVell Edwards
Kurt Gunther,,K,,1980,Brigham Young,LaVell Edwards
Lee Johnson,,K,,1980,Brigham Young,LaVell Edwards
Brad Anae*,,DL,,1980,Brigham Young,LaVell Edwards
Chuck Ehin*,,DL,,1980,Brigham Young,LaVell Edwards
Mike Morgan*,,DL,,1980,Brigham Young,LaVell Edwards
Glen Titensor*,,DL,,1980,Brigham Young,LaVell Edwards
Pulusila Filiaga,,DL,,1980,Brigham Young,LaVell Edwards
Glen Redd*,,LB,,1980,Brigham Young,LaVell Edwards
Ed St. Pierre*,,LB,,1980,Brigham Young,LaVell Edwards
Kyle Whittingham*,,LB,,1980,Brigham Young,LaVell Edwards
David Aupiu,,LB,,1980,Brigham Young,LaVell Edwards
John Ramage,,LB,,1980,Brigham Young,LaVell Edwards
Todd Shell,,LB,,1980,Brigham Young,LaVell Edwards
Mark Walker,,LB,,1980,Brigham Young,LaVell Edwards
Mark Brady*,,DB,,1980,Brigham Young,LaVell Edwards
Dave Francis*,,DB,,1980,Brigham Young,LaVell Edwards
Bob Prested*,,DB,,1980,Brigham Young,LaVell Edwards
Bill Schoepflin*,,DB,,1980,Brigham Young,LaVell Edwards
Tom Holmoe,,DB,,1980,Brigham Young,LaVell Edwards
Rob Wilson,,DB,,1980,Brigham Young,LaVell Edwards
Jim McMahon*,,QB,"272 Cmp, 423 Att, 3555 Yds, 30 TD",1981,Brigham Young,LaVell Edwards
Steve Young,,QB,"56 Cmp, 112 Att, 731 Yds, 5 TD",1981,Brigham Young,LaVell Edwards
Waymon Hamilton*,,RB,"96 Att, 394 Yds, 4.1 Avg",1981,Brigham Young,LaVell Edwards
Scott Pettis*,,RB,"94 Att, 499 Yds, 5.3 Avg",1981,Brigham Young,LaVell Edwards
Bruce Hansen,,RB,"35 Att, 176 Yds, 5.0 Avg",1981,Brigham Young,LaVell Edwards
Vai Sikahema,,RB,"35 Att, 242 Yds, 6.9 Avg",1981,Brigham Young,LaVell Edwards
Jimmy Jones,,RB,"12 Att, 64 Yds, 5.3 Avg",1981,Brigham Young,LaVell Edwards
Blair Buswell,,RB,"1 Att, 2 Yds, 2.0 Avg",1981,Brigham Young,LaVell Edwards
Dan Plater*,,WR,"62 Rec, 891 Yds, 14.4 Avg",1981,Brigham Young,LaVell Edwards
Scott Collie*,,WR,"26 Rec, 404 Yds, 15.5 Avg",1981,Brigham Young,LaVell Edwards
Glen Kozlowski,,WR,"29 Rec, 376 Yds, 13.0 Avg",1981,Brigham Young,LaVell Edwards
Neil Balholm,,WR,"31 Rec, 465 Yds, 15.0 Avg",1981,Brigham Young,LaVell Edwards
Kirk Pendleton,,WR,"1 Rec, 7 Yds, 7.0 Avg",1981,Brigham Young,LaVell Edwards
Gordon Hudson*,,TE,"67 Rec, 960 Yds, 14.3 Avg",1981,Brigham Young,LaVell Edwards
David Mills,,TE,"6 Rec, 64 Yds, 10.7 Avg",1981,Brigham Young,LaVell Edwards
Dave Aina,,TE,"1 Rec, 19 Yds, 19.0 Avg",1981,Brigham Young,LaVell Edwards
Calvin Close*,,OL,,1981,Brigham Young,LaVell Edwards
Lloyd Eldredge*,,OL,,1981,Brigham Young,LaVell Edwards
Bart Oates*,,OL,,1981,Brigham Young,LaVell Edwards
Steve Rogers*,,OL,,1981,Brigham Young,LaVell Edwards
Vince Stroth*,,OL,,1981,Brigham Young,LaVell Edwards
Wayne Faalufua,,OL,,1981,Brigham Young,LaVell Edwards
Walt Manwill,,OL,,1981,Brigham Young,LaVell Edwards
Corey Pace,,OL,,1981,Brigham Young,LaVell Edwards
Kurt Gunther,,K,,1981,Brigham Young,LaVell Edwards
Brad Anae*,,DL,,1981,Brigham Young,LaVell Edwards
Pulusila Filiaga*,,DL,,1981,Brigham Young,LaVell Edwards
Brandon Flint*,,DL,,1981,Brigham Young,LaVell Edwards
Mike Morgan*,,DL,,1981,Brigham Young,LaVell Edwards
Chuck Ehin,,DL,,1981,Brigham Young,LaVell Edwards
Barry Oates,,DL,,1981,Brigham Young,LaVell Edwards
David Aupiu*,,LB,,1981,Brigham Young,LaVell Edwards
Todd Shell*,,LB,,1981,Brigham Young,LaVell Edwards
Kyle Whittingham*,,LB,,1981,Brigham Young,LaVell Edwards
Mike O'Neil,,LB,,1981,Brigham Young,LaVell Edwards
Steve Brady*,,DB,,1981,Brigham Young,LaVell Edwards
Tom Holmoe*,,DB,,1981,Brigham Young,LaVell Edwards
Dave McKee*,,DB,,1981,Brigham Young,LaVell Edwards
Kevin Walker*,,DB,,1981,Brigham Young,LaVell Edwards
John Mannion,,DB,,1981,Brigham Young,LaVell Edwards
Mike Mees,,P,,1981,Brigham Young,LaVell Edwards
Kyle Whittington,,,,1981,Brigham Young,LaVell Edwards
Steve Young*,,QB,"230 Cmp, 367 Att, 3100 Yds, 18 TD",1982,Brigham Young,LaVell Edwards
Eric Krzmarzick,,QB,"9 Cmp, 14 Att, 61 Yds, 1 TD",1982,Brigham Young,LaVell Edwards
Blaine Fowler,,QB,"1 Cmp, 3 Att, 27 Yds, 0 TD",1982,Brigham Young,LaVell Edwards
Casey Tiumalu*,,RB,"110 Att, 665 Yds, 6.0 Avg",1982,Brigham Young,LaVell Edwards
Scott Pettis*,,RB,"28 Att, 119 Yds, 4.3 Avg",1982,Brigham Young,LaVell Edwards
Waymon Hamilton,,RB,"65 Att, 320 Yds, 4.9 Avg",1982,Brigham Young,LaVell Edwards
Eddie Stinnett,,RB,"46 Att, 267 Yds, 5.8 Avg",1982,Brigham Young,LaVell Edwards
Jimmy Jones,,RB,"28 Att, 121 Yds, 4.3 Avg",1982,Brigham Young,LaVell Edwards
Bill McNabb,,RB,"7 Att, 35 Yds, 5.0 Avg",1982,Brigham Young,LaVell Edwards
Scott Collie*,,WR,"16 Rec, 282 Yds, 17.6 Avg",1982,Brigham Young,LaVell Edwards
Neil Balholm*,,WR,"39 Rec, 749 Yds, 19.2 Avg",1982,Brigham Young,LaVell Edwards
Mike Eddo,,WR,"15 Rec, 229 Yds, 15.3 Avg",1982,Brigham Young,LaVell Edwards
Kirk Pendleton,,WR,"25 Rec, 334 Yds, 13.4 Avg",1982,Brigham Young,LaVell Edwards
Mark Bellini,,WR,"2 Rec, 10 Yds, 5.0 Avg",1982,Brigham Young,LaVell Edwards
Gordon Hudson*,,TE,"67 Rec, 928 Yds, 13.9 Avg",1982,Brigham Young,LaVell Edwards
Steve Harper,,TE,"3 Rec, 35 Yds, 11.7 Avg",1982,Brigham Young,LaVell Edwards
Lloyd Eldredge*,,OL,,1982,Brigham Young,LaVell Edwards
Wayne Faalufua*,,OL,,1982,Brigham Young,LaVell Edwards
Bart Oates*,,OL,,1982,Brigham Young,LaVell Edwards
Vince Stroth*,,OL,,1982,Brigham Young,LaVell Edwards
Neils Tidwell*,,OL,,1982,Brigham Young,LaVell Edwards
Kurt Gunther,,K,,1982,Brigham Young,LaVell Edwards
Chuck Ehin*,,DL,,1982,Brigham Young,LaVell Edwards
Brandon Flint*,,DL,,1982,Brigham Young,LaVell Edwards
Mike Morgan*,,DL,,1982,Brigham Young,LaVell Edwards
Neil Anderson,,DL,,1982,Brigham Young,LaVell Edwards
David Aupiu*,,LB,,1982,Brigham Young,LaVell Edwards
Brian Hansen*,,LB,,1982,Brigham Young,LaVell Edwards
Mike O'Neil*,,LB,,1982,Brigham Young,LaVell Edwards
Todd Shell*,,LB,,1982,Brigham Young,LaVell Edwards
David Neff,,LB,,1982,Brigham Young,LaVell Edwards
Tom Holmoe*,,DB,,1982,Brigham Young,LaVell Edwards
Blake Jensen*,,DB,,1982,Brigham Young,LaVell Edwards
Kyle Morrell*,,DB,,1982,Brigham Young,LaVell Edwards
Kevin Walker*,,DB,,1982,Brigham Young,LaVell Edwards
John Mannion,,DB,,1982,Brigham Young,LaVell Edwards
Greg Peterson,,DB,,1982,Brigham Young,LaVell Edwards
Mike Mees,,P,,1982,Brigham Young,LaVell Edwards
Steve Young*,,QB,"306 Cmp, 429 Att, 3902 Yds, 33 TD",1983,Brigham Young,LaVell Edwards
Robbie Bosco,,QB,"17 Cmp, 28 Att, 252 Yds, 3 TD",1983,Brigham Young,LaVell Edwards
Casey Tiumalu*,,RB,"139 Att, 851 Yds, 6.1 Avg",1983,Brigham Young,LaVell Edwards
Eddie Stinnett*,,RB,"55 Att, 475 Yds, 8.6 Avg",1983,Brigham Young,LaVell Edwards
Waymon Hamilton,,RB,"51 Att, 305 Yds, 6.0 Avg",1983,Brigham Young,LaVell Edwards
Lakei Heimuli,,RB,"29 Att, 91 Yds, 3.1 Avg",1983,Brigham Young,LaVell Edwards
Bill McNabb,,RB,"8 Att, 33 Yds, 4.1 Avg",1983,Brigham Young,LaVell Edwards
Mike Stanger,,RB,"3 Att, 7 Yds, 2.3 Avg",1983,Brigham Young,LaVell Edwards
Tom Tuipulotu,,RB,"1 Att, 2 Yds, 2.0 Avg",1983,Brigham Young,LaVell Edwards
Kirk Pendleton*,,WR,"50 Rec, 810 Yds, 16.2 Avg",1983,Brigham Young,LaVell Edwards
Mike Eddo*,,WR,"21 Rec, 303 Yds, 14.4 Avg",1983,Brigham Young,LaVell Edwards
Glen Kozlowski,,WR,"29 Rec, 532 Yds, 18.3 Avg",1983,Brigham Young,LaVell Edwards
Adam Haysbert,,WR,"11 Rec, 167 Yds, 15.2 Avg",1983,Brigham Young,LaVell Edwards
Scott Norberg,,WR,"1 Rec, 13 Yds, 13.0 Avg",1983,Brigham Young,LaVell Edwards
Brian Hazelgren,,WR,,1983,Brigham Young,LaVell Edwards
Gordon Hudson*,,TE,"44 Rec, 596 Yds, 13.5 Avg",1983,Brigham Young,LaVell Edwards
Steve Harper,,TE,"26 Rec, 366 Yds, 14.1 Avg",1983,Brigham Young,LaVell Edwards
David Mills,,TE,"3 Rec, 34 Yds, 11.3 Avg",1983,Brigham Young,LaVell Edwards
Brett Varoz,,TE,"1 Rec, 10 Yds, 10.0 Avg",1983,Brigham Young,LaVell Edwards
Rex Burningham*,,OL,,1983,Brigham Young,LaVell Edwards
Craig Garrick*,,OL,,1983,Brigham Young,LaVell Edwards
Doug Kellermeyer*,,OL,,1983,Brigham Young,LaVell Edwards
Trevor Matich*,,OL,,1983,Brigham Young,LaVell Edwards
Louis Wong*,,OL,,1983,Brigham Young,LaVell Edwards
Randy Rawlinson,,OL,,1983,Brigham Young,LaVell Edwards
Lee Johnson,,K,,1983,Brigham Young,LaVell Edwards
Kevin Mitchell,,K,,1983,Brigham Young,LaVell Edwards
Pete Rossi,,K,,1983,Brigham Young,LaVell Edwards
Brandon Flint*,,DL,,1983,Brigham Young,LaVell Edwards
Jim Herrmann*,,DL,,1983,Brigham Young,LaVell Edwards
Brad Smith*,,DL,,1983,Brigham Young,LaVell Edwards
Shawn Knight,,DL,,1983,Brigham Young,LaVell Edwards
Marv Allen*,,LB,,1983,Brigham Young,LaVell Edwards
Todd Shell*,,LB,,1983,Brigham Young,LaVell Edwards
Leon White*,,LB,,1983,Brigham Young,LaVell Edwards
Cary Whittingham*,,LB,,1983,Brigham Young,LaVell Edwards
Dave Neff,,LB,,1983,Brigham Young,LaVell Edwards
Dan Akerfelds,,LB,,1983,Brigham Young,LaVell Edwards
John Bechtold,,LB,,1983,Brigham Young,LaVell Edwards
Blake Jensen*,,DB,,1983,Brigham Young,LaVell Edwards
Kyle Morrell*,,DB,,1983,Brigham Young,LaVell Edwards
Greg Peterson*,,DB,,1983,Brigham Young,LaVell Edwards
Jon Young*,,DB,,1983,Brigham Young,LaVell Edwards
Mark Allen,,DB,,1983,Brigham Young,LaVell Edwards
Bobby Salazar,,DB,,1983,Brigham Young,LaVell Edwards
Robbie Bosco*,,QB,"313 Cmp, 500 Att, 4218 Yds, 35 TD",1984,Brigham Young,LaVell Edwards
Blaine Fowler,,QB,"27 Cmp, 42 Att, 307 Yds, 1 TD",1984,Brigham Young,LaVell Edwards
Lakei Heimuli*,,RB,"174 Att, 878 Yds, 5.0 Avg",1984,Brigham Young,LaVell Edwards
Kelly Smith*,,RB,"56 Rec, 686 Yds, 12.3 Avg",1984,Brigham Young,LaVell Edwards
Robert Parker,,RB,"43 Att, 214 Yds, 5.0 Avg",1984,Brigham Young,LaVell Edwards
Fred Whittingham,,RB,"25 Att, 67 Yds, 2.7 Avg",1984,Brigham Young,LaVell Edwards
Thor Salanoa,,RB,"15 Att, 72 Yds, 4.8 Avg",1984,Brigham Young,LaVell Edwards
Vai Sikahema,,RB,"12 Att, 76 Yds, 6.3 Avg",1984,Brigham Young,LaVell Edwards
Paul Crawford,,RB,"2 Att, 12 Yds, 6.0 Avg",1984,Brigham Young,LaVell Edwards
Glen Kozlowski*,,WR,"58 Rec, 914 Yds, 15.8 Avg",1984,Brigham Young,LaVell Edwards
Mark Bellini*,,WR,"38 Rec, 620 Yds, 16.3 Avg",1984,Brigham Young,LaVell Edwards
Adam Haysbert,,WR,"35 Rec, 443 Yds, 12.7 Avg",1984,Brigham Young,LaVell Edwards
Richard Orr,,WR,"10 Rec, 153 Yds, 15.3 Avg",1984,Brigham Young,LaVell Edwards
Jim Edwards,,WR,"3 Rec, 41 Yds, 13.7 Avg",1984,Brigham Young,LaVell Edwards
David Mills*,,TE,"71 Rec, 1126 Yds, 15.9 Avg",1984,Brigham Young,LaVell Edwards
Trevor Molini,,TE,"8 Rec, 62 Yds, 7.8 Avg",1984,Brigham Young,LaVell Edwards
Lance Lindley,,TE,"2 Rec, 18 Yds, 9.0 Avg",1984,Brigham Young,LaVell Edwards
Robert Anae*,,OL,,1984,Brigham Young,LaVell Edwards
Craig Garrick*,,OL,,1984,Brigham Young,LaVell Edwards
Trevor Matich*,,OL,,1984,Brigham Young,LaVell Edwards
Louis Wong*,,OL,,1984,Brigham Young,LaVell Edwards
Dave Wright*,,OL,,1984,Brigham Young,LaVell Edwards
David King,,OL,,1984,Brigham Young,LaVell Edwards
Scott Robinson,,OL,,1984,Brigham Young,LaVell Edwards
Lee Johnson,,K,,1984,Brigham Young,LaVell Edwards
Pete Rossi,,K,,1984,Brigham Young,LaVell Edwards
Larry Hamilton*,,DL,,1984,Brigham Young,LaVell Edwards
Jim Herrmann*,,DL,,1984,Brigham Young,LaVell Edwards
Brad Smith*,,DL,,1984,Brigham Young,LaVell Edwards
Shawn Knight,,DL,,1984,Brigham Young,LaVell Edwards
Marv Allen*,,LB,,1984,Brigham Young,LaVell Edwards
Kurt Gouveia*,,LB,,1984,Brigham Young,LaVell Edwards
Leon White*,,LB,,1984,Brigham Young,LaVell Edwards
Cary Whittingham*,,LB,,1984,Brigham Young,LaVell Edwards
Dave Neff,,LB,,1984,Brigham Young,LaVell Edwards
Mark Allen*,,DB,,1984,Brigham Young,LaVell Edwards
Steve Haymond*,,DB,,1984,Brigham Young,LaVell Edwards
Kyle Morrell*,,DB,,1984,Brigham Young,LaVell Edwards
Jeff Sprowls*,,DB,,1984,Brigham Young,LaVell Edwards
Korey Rasmussen,,DB,,1984,Brigham Young,LaVell Edwards
Robbie Bosco*,,QB,"338 Cmp, 511 Att, 4273 Yds, 30 TD",1985,Brigham Young,LaVell Edwards
Blaine Fowler,,QB,"26 Cmp, 44 Att, 309 Yds, 2 TD",1985,Brigham Young,LaVell Edwards
Steve Lindsley,,QB,"2 Cmp, 3 Att, 26 Yds, 0 TD",1985,Brigham Young,LaVell Edwards
Vai Sikahema*,,RB,"58 Att, 383 Yds, 6.6 Avg",1985,Brigham Young,LaVell Edwards
Lakei Heimuli*,,RB,"188 Att, 857 Yds, 4.6 Avg",1985,Brigham Young,LaVell Edwards
Tom Tuipulotu,,RB,"90 Att, 587 Yds, 6.5 Avg",1985,Brigham Young,LaVell Edwards
Kelly Smith,,RB,"49 Rec, 530 Yds, 10.8 Avg",1985,Brigham Young,LaVell Edwards
Bruce Hansen,,RB,"15 Att, 64 Yds, 4.3 Avg",1985,Brigham Young,LaVell Edwards
Alema Harrington,,RB,"14 Att, 44 Yds, 3.1 Avg",1985,Brigham Young,LaVell Edwards
Ed Rowe,,RB,"9 Att, 20 Yds, 2.2 Avg",1985,Brigham Young,LaVell Edwards
Glen Kozlowski*,,WR,"23 Rec, 436 Yds, 19.0 Avg",1985,Brigham Young,LaVell Edwards
Mark Bellini*,,WR,"63 Rec, 1008 Yds, 16.0 Avg",1985,Brigham Young,LaVell Edwards
Jim Edwards,,WR,"8 Rec, 114 Yds, 14.3 Avg",1985,Brigham Young,LaVell Edwards
Scott Norberg,,WR,"21 Rec, 281 Yds, 13.4 Avg",1985,Brigham Young,LaVell Edwards
David Miles,,WR,"8 Rec, 86 Yds, 10.8 Avg",1985,Brigham Young,LaVell Edwards
Keith Doman,,WR,"3 Rec, 53 Yds, 17.7 Avg",1985,Brigham Young,LaVell Edwards
Trevor Molini*,,TE,"63 Rec, 849 Yds, 13.5 Avg",1985,Brigham Young,LaVell Edwards
Lance Lindley,,TE,"13 Rec, 120 Yds, 9.2 Avg",1985,Brigham Young,LaVell Edwards
George Tavita,,TE,"3 Rec, 35 Yds, 11.7 Avg",1985,Brigham Young,LaVell Edwards
John Borgia*,,OL,,1985,Brigham Young,LaVell Edwards
Keith McCullough*,,OL,,1985,Brigham Young,LaVell Edwards
Scott Robinson*,,OL,,1985,Brigham Young,LaVell Edwards
Dave Tidwell*,,OL,,1985,Brigham Young,LaVell Edwards
Dave Wright*,,OL,,1985,Brigham Young,LaVell Edwards
Mark Ormsby,,K,,1985,Brigham Young,LaVell Edwards
Gary Webster,,K,,1985,Brigham Young,LaVell Edwards
Jason Buck*,,DL,,1985,Brigham Young,LaVell Edwards
Shawn Knight*,,DL,,1985,Brigham Young,LaVell Edwards
Ken Smith*,,DL,,1985,Brigham Young,LaVell Edwards
David Futrell,,DL,,1985,Brigham Young,LaVell Edwards
Ladd Akeo*,,LB,,1985,Brigham Young,LaVell Edwards
Kurt Gouveia*,,LB,,1985,Brigham Young,LaVell Edwards
Leon White*,,LB,,1985,Brigham Young,LaVell Edwards
Cary Whittingham*,,LB,,1985,Brigham Young,LaVell Edwards
Steve Sanders,,LB,,1985,Brigham Young,LaVell Edwards
Rob Ledenko*,,DB,,1985,Brigham Young,LaVell Edwards
Marc Sherman*,,DB,,1985,Brigham Young,LaVell Edwards
Jeff Sprowls*,,DB,,1985,Brigham Young,LaVell Edwards
Rodney Thomas*,,DB,,1985,Brigham Young,LaVell Edwards
Troy Long,,DB,,1985,Brigham Young,LaVell Edwards
Shane Shumway,,DB,,1985,Brigham Young,LaVell Edwards
Jeff Wilcox,,DB,,1985,Brigham Young,LaVell Edwards
Kevin Towle,,P,,1985,Brigham Young,LaVell Edwards
Pat Thompson,,P,,1985,Brigham Young,LaVell Edwards
John Oates,,KR,,1985,Brigham Young,LaVell Edwards
Steve Lindsley*,,QB,"180 Cmp, 287 Att, 2247 Yds, 12 TD",1986,Brigham Young,LaVell Edwards
Bob Jensen,,QB,"25 Cmp, 54 Att, 465 Yds, 3 TD",1986,Brigham Young,LaVell Edwards
Mike Young,,QB,"8 Cmp, 14 Att, 115 Yds, 1 TD",1986,Brigham Young,LaVell Edwards
Lakei Heimuli*,,RB,"230 Att, 966 Yds, 4.2 Avg",1986,Brigham Young,LaVell Edwards
Robert Parker*,,RB,"86 Att, 542 Yds, 6.3 Avg",1986,Brigham Young,LaVell Edwards
Bruce Hansen,,RB,"71 Att, 406 Yds, 5.7 Avg",1986,Brigham Young,LaVell Edwards
Roger Price,,RB,"10 Att, 54 Yds, 5.4 Avg",1986,Brigham Young,LaVell Edwards
Mike O'Brien,,RB,"4 Att, 15 Yds, 3.8 Avg",1986,Brigham Young,LaVell Edwards
Mark Bellini*,,WR,"46 Rec, 839 Yds, 18.2 Avg",1986,Brigham Young,LaVell Edwards
David Miles*,,WR,"6 Rec, 104 Yds, 17.3 Avg",1986,Brigham Young,LaVell Edwards
Rich Zayas,,WR,"8 Rec, 176 Yds, 22.0 Avg",1986,Brigham Young,LaVell Edwards
Kevin Doman,,WR,"5 Rec, 83 Yds, 16.6 Avg",1986,Brigham Young,LaVell Edwards
Chuck Cutler,,WR,"3 Rec, 13 Yds, 4.3 Avg",1986,Brigham Young,LaVell Edwards
Jim Edwards,,WR,"1 Rec, 4 Yds, 4.0 Avg",1986,Brigham Young,LaVell Edwards
Trevor Molini*,,TE,"34 Rec, 444 Yds, 13.1 Avg",1986,Brigham Young,LaVell Edwards
Darren Handley,,TE,"11 Rec, 178 Yds, 16.2 Avg",1986,Brigham Young,LaVell Edwards
Ralph Martini,,TE,"2 Rec, 6 Yds, 3.0 Avg",1986,Brigham Young,LaVell Edwards
Chris Bisho*,,OL,,1986,Brigham Young,LaVell Edwards
David King*,,OL,,1986,Brigham Young,LaVell Edwards
Chris Matau*,,OL,,1986,Brigham Young,LaVell Edwards
Brian White*,,OL,,1986,Brigham Young,LaVell Edwards
Brian Rodoni,,OL,,1986,Brigham Young,LaVell Edwards
Leonard Chitty,,K,,1986,Brigham Young,LaVell Edwards
Chris Germann,,K,,1986,Brigham Young,LaVell Edwards
Jason Buck*,,DL,,1986,Brigham Young,LaVell Edwards
David Futrell*,,DL,,1986,Brigham Young,LaVell Edwards
Shawn Knight*,,DL,,1986,Brigham Young,LaVell Edwards
Ladd Akeo*,,LB,,1986,Brigham Young,LaVell Edwards
Richard Hobbs*,,LB,,1986,Brigham Young,LaVell Edwards
Thor Salanoa*,,LB,,1986,Brigham Young,LaVell Edwards
J.C. VonColln*,,LB,,1986,Brigham Young,LaVell Edwards
Steve Kaufusi,,LB,,1986,Brigham Young,LaVell Edwards
Regan Hansen,,LB,,1986,Brigham Young,LaVell Edwards
Andy Katoa,,LB,,1986,Brigham Young,LaVell Edwards
Korey Rasmussen*,,DB,,1986,Brigham Young,LaVell Edwards
Shane Shumway*,,DB,,1986,Brigham Young,LaVell Edwards
Rodney Thomas*,,DB,,1986,Brigham Young,LaVell Edwards
Jeff Wilcox*,,DB,,1986,Brigham Young,LaVell Edwards
Troy Long,,DB,,1986,Brigham Young,LaVell Edwards
Scott Peterson,,DB,,1986,Brigham Young,LaVell Edwards
Pat Thompson,,P,,1986,Brigham Young,LaVell Edwards
Sean Covey*,,QB,"132 Cmp, 217 Att, 1688 Yds, 8 TD",1987,Brigham Young,LaVell Edwards
Bob Jensen,,QB,"144 Cmp, 259 Att, 1833 Yds, 10 TD",1987,Brigham Young,LaVell Edwards
Fred Whittingham*,,RB,"129 Att, 418 Yds, 3.2 Avg",1987,Brigham Young,LaVell Edwards
Matt Bellini*,,RB,"51 Rec, 548 Yds, 10.7 Avg",1987,Brigham Young,LaVell Edwards
Thor Salanoa*,,RB,"1 Att, 1 Yds, 1.0 Avg",1987,Brigham Young,LaVell Edwards
Mike O'Brien,,RB,"87 Att, 309 Yds, 3.6 Avg",1987,Brigham Young,LaVell Edwards
Mike Salido,,RB,"48 Att, 239 Yds, 5.0 Avg",1987,Brigham Young,LaVell Edwards
Peter Tuipulotu,,RB,"24 Att, 77 Yds, 3.2 Avg",1987,Brigham Young,LaVell Edwards
Alema Harrington,,RB,"6 Att, -8 Yds, -1.3 Avg",1987,Brigham Young,LaVell Edwards
David Miles*,,WR,"34 Rec, 581 Yds, 17.1 Avg",1987,Brigham Young,LaVell Edwards
Chuck Cutler*,,WR,"30 Rec, 444 Yds, 14.8 Avg",1987,Brigham Young,LaVell Edwards
Rich Zayas,,WR,"25 Rec, 489 Yds, 19.6 Avg",1987,Brigham Young,LaVell Edwards
Jeff Frandsen,,WR,"3 Rec, 28 Yds, 9.3 Avg",1987,Brigham Young,LaVell Edwards
Garen Jeppesen,,WR,"1 Rec, 7 Yds, 7.0 Avg",1987,Brigham Young,LaVell Edwards
Darren Handley*,,TE,"52 Rec, 636 Yds, 12.2 Avg",1987,Brigham Young,LaVell Edwards
Travis McBeth,,TE,"10 Rec, 230 Yds, 23.0 Avg",1987,Brigham Young,LaVell Edwards
Brian White*,,OL,,1987,Brigham Young,LaVell Edwards
John Borgia*,,OL,,1987,Brigham Young,LaVell Edwards
Don Busenbark*,,OL,,1987,Brigham Young,LaVell Edwards
John Hunter*,,OL,,1987,Brigham Young,LaVell Edwards
Phil Nauahi*,,OL,,1987,Brigham Young,LaVell Edwards
Brian Rodoni,,OL,,1987,Brigham Young,LaVell Edwards
Warren Wheat,,OL,,1987,Brigham Young,LaVell Edwards
Leonard Chitty,,K,,1987,Brigham Young,LaVell Edwards
Tim Clark*,,DL,,1987,Brigham Young,LaVell Edwards
David Futrell*,,DL,,1987,Brigham Young,LaVell Edwards
Craig Patterson*,,DL,,1987,Brigham Young,LaVell Edwards
Steve Kaufusi,,DL,,1987,Brigham Young,LaVell Edwards
Bob Davis*,,LB,,1987,Brigham Young,LaVell Edwards
Regan Hansen*,,LB,,1987,Brigham Young,LaVell Edwards
Richard Hobbs*,,LB,,1987,Brigham Young,LaVell Edwards
Chad Robinson,,LB,,1987,Brigham Young,LaVell Edwards
J.C. VonColln,,LB,,1987,Brigham Young,LaVell Edwards
David Porter,,LB,,1987,Brigham Young,LaVell Edwards
Paul Sinclair,,LB,,1987,Brigham Young,LaVell Edwards
Troy Long*,,DB,,1987,Brigham Young,LaVell Edwards
Scott Peterson*,,DB,,1987,Brigham Young,LaVell Edwards
Rodney Rice*,,DB,,1987,Brigham Young,LaVell Edwards
Rodney Thomas*,,DB,,1987,Brigham Young,LaVell Edwards
Darrin Lambert,,DB,,1987,Brigham Young,LaVell Edwards
Courtney Rogers,,DB,,1987,Brigham Young,LaVell Edwards
Pat Thompson,,P,,1987,Brigham Young,LaVell Edwards
Sean Covey*,,QB,"174 Cmp, 319 Att, 2607 Yds, 13 TD",1988,Brigham Young,LaVell Edwards
Ty Detmer,,QB,"83 Cmp, 153 Att, 1252 Yds, 13 TD",1988,Brigham Young,LaVell Edwards
Matt Bellini*,,RB,"98 Att, 488 Yds, 5.0 Avg",1988,Brigham Young,LaVell Edwards
Fred Whittingham*,,RB,"88 Att, 513 Yds, 5.8 Avg",1988,Brigham Young,LaVell Edwards
Mike O'Brien,,RB,"30 Att, 87 Yds, 2.9 Avg",1988,Brigham Young,LaVell Edwards
