Rk,Year,Lg,Rnd,Pick,Tm,Player,Pos
54,1992,NFL,9,230,GNB,Ty Detmer,QB
55,1991,NFL,6,143,RAM,Neal Fort,T
56,1991,NFL,7,172,ATL,Brian Mitchell,DB
57,1991,NFL,11,295,CIN,Chris Smith,TE
58,1990,NFL,3,76,WAS,Mohammed Elewonibi,T
59,1989,NFL,3,80,MIN,John Hunter,T
60,1989,NFL,8,210,NWE,Rodney Rice,DB
61,1989,NFL,8,215,RAM,Warren Wheat,G
62,1988,NFL,5,126,MIA,Rodney Thomas,DB
63,1988,NFL,12,313,NYG,David Futrell,DT
64,1988,NFL,12,319,PHI,Steve Kaufusi,DE
65,1987,NFL,1,11,NOR,Shawn Knight,DE
66,1987,NFL,1,17,CIN,Jason Buck,DE
67,1987,NFL,7,170,IND,Mark Bellini,WR
68,1987,NFL,9,249,CHI,Lakei Heimuli,RB
69,1986,NFL,3,72,GNB,Robbie Bosco,QB
70,1986,NFL,5,123,CIN,Leon White,LB
71,1986,NFL,8,213,WAS,Kurt Gouveia,LB
72,1986,NFL,9,230,CIN,Cary Whittingham,LB
73,1986,NFL,10,254,STL,Vai Sikahema,RB
74,1986,NFL,11,305,CHI,Glen Kozlowski,WR
75,1986,NFL,12,320,SDG,Jeff Sprowls,DB
76,1985,NFL,1,28,NWE,Trevor Matich,C
77,1985,NFL,4,106,MIN,Kyle Morrell,DB
78,1985,NFL,5,131,STL,Louis Wong,G
79,1985,NFL,5,138,HOU,Lee Johnson,P
80,1985,NFL,7,184,DAL,Jim Herrmann,DE
81,1984,NFL,1*,1,TAM,Steve Young,QB
82,1984,NFL,1*,22,SEA,Gordon Hudson,TE
83,1984,NFL,1,24,SFO,Todd Shell,LB
84,1984,NFL,11,307,SFO,Kirk Pendleton,WR
85,1983,NFL,4,90,SFO,Tom Holmoe,DB
86,1983,NFL,12,329,SDG,Chuck Ehin,NT
87,1982,NFL,1,5,CHI,Jim McMahon,QB
88,1982,NFL,4,106,DEN,Dan Plater,WR
89,1981,NFL,2,42,DEN,Clay Brown,TE
90,1981,NFL,3,81,DAL,Glen Titensor,G
91,1981,NFL,4,87,SEA,Scott Phillips,WR
92,1981,NFL,4,106,HOU,Nick Eyre,T
93,1981,NFL,6,166,NOR,Glen Redd,LB
94,1981,NFL,8,195,NYJ,Lloyd Jones,WR
95,1981,NFL,8,196,SEA,Eric Lane,RB
96,1980,NFL,1,15,OAK,Marc Wilson,QB
97,1980,NFL,2,55,WAS,Mat Mendenhall,DE
98,1979,NFL,8,199,STL,Larry Miller,LB
99,1979,NFL,10,275,PIT,Tod Thompson,TE
100,1978,NFL,2,56,DAL,Todd Christensen,TE
101,1978,NFL,3,73,HOU,Gifford Nielsen,QB
102,1978,NFL,6,158,CHI,Mekeli Ieremia,DT
103,1978,NFL,9,241,PIT,Lance Reynolds,T
104,1977,NFL,5,136,NOR,Dave Hubbard,T
105,1977,NFL,8,199,NYG,Bill Rice,DT
106,1977,NFL,11,295,SFO,Brian Billick,TE
107,1976,NFL,3,83,STL,Brad Oates,T
108,1976,NFL,6,169,ATL,Stan Varner,DT
109,1976,NFL,8,222,KAN,Orrin Olsen,C
110,1976,NFL,10,267,TAM,Sid Smith,LB
111,1976,NFL,17,485,RAM,Gary Shaw,DB
112,1975,NFL,3,64,CIN,Gary Sheide,QB
113,1975,NFL,3,74,SFO,Wayne Baker,DT
114,1975,NFL,4,93,BAL,Paul Linford,DT
115,1974,NFL,10,254,PIT,Dave Atkinson,DB
116,1974,NFL,14,359,DAL,Doug Richards,DB
117,1973,NFL,2,46,DAL,Golden Richards,WR
118,1973,NFL,3,54,DEN,Paul Howard,G
119,1973,NFL,3,66,NOR,Pete Van Valkenberg,RB
120,1973,NFL,15,383,DET,Dan Hansen,DB
121,1972,NFL,2,38,PIT,Gordon Gravelle,T
122,1972,NFL,4,82,STL,Jeff Lyman,LB
123,1971,NFL,3,58,NYJ,Chris Farasopoulos,DB
124,1970,NFL,14,349,DEN,Jeff Slipp,DE
125,1969,NFL,8,198,SFO,Mike Loper,T
126,1968,NFL,5,120,DET,Phil Odle,WR
127,1968,NFL,9,233,SFO,Casey Boyett,E
128,1968,NFL,13,332,BOS,Max Huber,T
129,1968,NFL,17,449,SFO,Dennis Patera,K
130,1967,NFL,3,64,WAS,Curg Belcher,DB
131,1967,NFL,6,142,CHI,Virgil Carter,QB
132,1967,NFL,11,269,DEN,Lou Andrus,LB
133,1967,NFL,14,363,OAK,Casey Boyett,E
134,1966,AFL,10,84,BOS,Dennis Brewster,T
135,1966,NFL,6,85,CHI,Dennis Brewster,T
136,1964,AFL,21,168,SDG,Allen Robinson,HB
137,1964,NFL,16,216,DET,Allan Robinson,HB
138,1963,NFL,17,236,DET,Gene Frantz,B
139,1962,AFL,19,146,OAK,Kent Horne,T
140,1962,NFL,11,152,PHI,George Horne,T
141,1960,AFL,,0,DEN,Lonnie Dennis,G
142,1960,AFL,,0,DTX,Howard Ringwood,HB
143,1960,AFL,,0,DTX,John Kapele,DE
144,1960,NFL,7,78,PIT,Lonnie Dennis,G
145,1960,NFL,10,114,PIT,John Kapele,DE
146,1957,NFL,18,215,DET,Jay Weenig,G
147,1955,NFL,17,200,NYG,Bob Bills,B
148,1954,NFL,22,265,DET,Dewey Brundage,DE
149,1952,NFL,14,165,DET,Ray Oliverson,B
150,1951,NFL,14,162,SFO,Rex Berry,DB
151,1949,NFL,16,152,DET,Kimball Merrill,T
152,1948,NFL,31,289,GNB,Gayland (Mike) Mills,E
153,1947,NFL,16,136,DET,Reed Nilsen,C
154,1947,NFL,19,171,CRD,Scotty Deeds,B
155,1947,NFL,28,257,BOS,Dick Chatterton,B
156,1946,NFL,14,124,CHI,Dick Chatterton,B
157,1942,NFL,16,146,WAS,Dean (Dee) Chipman,B
158,1942,NFL,17,151,PIT,Garth Chamberlain,G
159,1939,NFL,21,192,DET,Merrill Waters,E
160,1938,NFL,9,73,BKN,John Stringham,B
